DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 enhanced_m1_3_t-c1982_HEN_16k.ch01_snr_5.wav	 2.286	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_ING_16k_ch01_snr_0.wav	 1.869	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_ING_16k_ch01_snr_0.wav	 2.003	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_ING_16k_ch01_snr_10.wav	 2.530	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_ING_16k_ch01_snr_10.wav	 2.480	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_ING_16k_ch01_snr_15.wav	 2.779	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_ING_16k_ch01_snr_15.wav	 2.527	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_ING_16k_ch01_snr_5.wav	 2.218	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_ING_16k_ch01_snr_5.wav	 2.375	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n16_snr_0.wav	 1.967	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n16_snr_0.wav	 2.033	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n16_snr_10.wav	 2.253	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n16_snr_10.wav	 2.263	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n16_snr_15.wav	 2.484	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n16_snr_15.wav	 2.386	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n16_snr_5.wav	 2.079	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n16_snr_5.wav	 2.134	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n17_snr_0.wav	 1.828	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n17_snr_0.wav	 1.954	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n17_snr_10.wav	 2.155	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n17_snr_10.wav	 2.145	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n17_snr_15.wav	 2.391	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n17_snr_15.wav	 2.336	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n17_snr_5.wav	 1.964	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n17_snr_5.wav	 2.074	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n28_snr_0.wav	 2.094	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n28_snr_0.wav	 2.084	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n28_snr_10.wav	 2.395	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n28_snr_10.wav	 2.259	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n28_snr_15.wav	 2.628	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n28_snr_15.wav	 2.424	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n28_snr_5.wav	 2.214	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n28_snr_5.wav	 2.195	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n29_snr_0.wav	 1.615	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n29_snr_0.wav	 1.758	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n29_snr_10.wav	 2.320	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n29_snr_10.wav	 2.293	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n29_snr_15.wav	 2.625	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n29_snr_15.wav	 2.334	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n29_snr_5.wav	 1.963	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n29_snr_5.wav	 2.106	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n68_snr_0.wav	 1.403	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n68_snr_0.wav	 1.697	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n68_snr_10.wav	 2.007	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n68_snr_10.wav	 2.196	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n68_snr_15.wav	 2.383	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n68_snr_15.wav	 2.338	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n68_snr_5.wav	 1.642	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n68_snr_5.wav	 1.862	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n69_snr_0.wav	 1.475	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n69_snr_0.wav	 1.839	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n69_snr_10.wav	 1.924	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n69_snr_10.wav	 2.085	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n69_snr_15.wav	 2.260	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n69_snr_15.wav	 2.223	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n69_snr_5.wav	 1.638	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n69_snr_5.wav	 1.949	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n77_snr_0.wav	 2.109	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n77_snr_0.wav	 2.024	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n77_snr_10.wav	 2.405	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n77_snr_10.wav	 2.300	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n77_snr_15.wav	 2.641	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n77_snr_15.wav	 2.428	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n77_snr_5.wav	 2.213	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n77_snr_5.wav	 2.120	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n78_snr_0.wav	 2.139	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n78_snr_0.wav	 1.962	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n78_snr_10.wav	 2.445	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n78_snr_10.wav	 2.376	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n78_snr_15.wav	 2.659	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n78_snr_15.wav	 2.430	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n78_snr_5.wav	 2.262	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n78_snr_5.wav	 2.220	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_STATION_ch01_snr_0.wav	 1.795	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_STATION_ch01_snr_0.wav	 1.994	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_STATION_ch01_snr_10.wav	 2.428	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_STATION_ch01_snr_10.wav	 2.402	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_STATION_ch01_snr_15.wav	 2.749	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_STATION_ch01_snr_15.wav	 2.511	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_STATION_ch01_snr_5.wav	 2.097	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_STATION_ch01_snr_5.wav	 2.225	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_STO_16k_ch01_snr_0.wav	 1.589	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_STO_16k_ch01_snr_0.wav	 1.991	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_STO_16k_ch01_snr_10.wav	 2.152	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_STO_16k_ch01_snr_10.wav	 2.293	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_STO_16k_ch01_snr_15.wav	 2.459	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_STO_16k_ch01_snr_15.wav	 2.428	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_STO_16k_ch01_snr_5.wav	 1.854	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_STO_16k_ch01_snr_5.wav	 2.135	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_TER_16k_ch01_snr_0.wav	 1.912	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_TER_16k_ch01_snr_0.wav	 2.159	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_TER_16k_ch01_snr_10.wav	 2.471	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_TER_16k_ch01_snr_10.wav	 2.418	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_TER_16k_ch01_snr_15.wav	 2.754	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_TER_16k_ch01_snr_15.wav	 2.555	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_TER_16k_ch01_snr_5.wav	 2.192	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_TER_16k_ch01_snr_5.wav	 2.325	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_WAY_16k_ch01_snr_0.wav	 3.091	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_WAY_16k_ch01_snr_0.wav	 2.507	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_WAY_16k_ch01_snr_10.wav	 3.490	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_WAY_16k_ch01_snr_10.wav	 2.602	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_WAY_16k_ch01_snr_15.wav	 3.697	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_WAY_16k_ch01_snr_15.wav	 2.607	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_WAY_16k_ch01_snr_5.wav	 3.291	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_WAY_16k_ch01_snr_5.wav	 2.581	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_ARK_16k_ch01_snr_0.wav	 2.575	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_ARK_16k_ch01_snr_0.wav	 2.479	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_ARK_16k_ch01_snr_10.wav	 3.198	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_ARK_16k_ch01_snr_10.wav	 2.550	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_ARK_16k_ch01_snr_15.wav	 3.434	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_ARK_16k_ch01_snr_15.wav	 2.555	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_ARK_16k_ch01_snr_5.wav	 2.899	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_ARK_16k_ch01_snr_5.wav	 2.529	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_CAR_16k_ch01_snr_0.wav	 3.364	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_CAR_16k_ch01_snr_0.wav	 2.569	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_CAR_16k_ch01_snr_10.wav	 3.949	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_CAR_16k_ch01_snr_10.wav	 2.568	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_CAR_16k_ch01_snr_15.wav	 4.121	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_CAR_16k_ch01_snr_15.wav	 2.557	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_CAR_16k_ch01_snr_5.wav	 3.673	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_CAR_16k_ch01_snr_5.wav	 2.580	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_HEN_16k.ch01_snr_0.wav	 2.275	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_HEN_16k.ch01_snr_0.wav	 2.376	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_HEN_16k.ch01_snr_10.wav	 3.007	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_HEN_16k.ch01_snr_10.wav	 2.537	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_HEN_16k.ch01_snr_15.wav	 3.252	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_HEN_16k.ch01_snr_15.wav	 2.556	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_HEN_16k.ch01_snr_5.wav	 2.664	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_HEN_16k.ch01_snr_5.wav	 2.483	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_ING_16k_ch01_snr_0.wav	 1.990	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_ING_16k_ch01_snr_0.wav	 2.215	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_ING_16k_ch01_snr_10.wav	 2.715	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_ING_16k_ch01_snr_10.wav	 2.496	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_ING_16k_ch01_snr_15.wav	 3.025	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_ING_16k_ch01_snr_15.wav	 2.567	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_ING_16k_ch01_snr_5.wav	 2.377	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_ING_16k_ch01_snr_5.wav	 2.383	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n16_snr_0.wav	 1.690	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n16_snr_0.wav	 1.876	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n16_snr_10.wav	 2.080	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n16_snr_10.wav	 2.136	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n16_snr_15.wav	 2.362	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n16_snr_15.wav	 2.327	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n16_snr_5.wav	 1.843	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n16_snr_5.wav	 2.075	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n17_snr_0.wav	 1.319	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n17_snr_0.wav	 1.722	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n17_snr_10.wav	 2.022	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n17_snr_10.wav	 2.136	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n17_snr_15.wav	 2.321	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n17_snr_15.wav	 2.322	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n17_snr_5.wav	 1.756	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n17_snr_5.wav	 1.955	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n28_snr_0.wav	 2.069	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n28_snr_0.wav	 2.032	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n28_snr_10.wav	 2.376	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n28_snr_10.wav	 2.265	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n28_snr_15.wav	 2.635	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n28_snr_15.wav	 2.432	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n28_snr_5.wav	 2.182	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n28_snr_5.wav	 2.122	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n29_snr_0.wav	 1.521	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n29_snr_0.wav	 1.837	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n29_snr_10.wav	 2.267	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n29_snr_10.wav	 2.280	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n29_snr_15.wav	 2.623	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n29_snr_15.wav	 2.411	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n29_snr_5.wav	 1.894	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n29_snr_5.wav	 2.028	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n68_snr_0.wav	 1.433	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n68_snr_0.wav	 1.749	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n68_snr_10.wav	 2.088	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n68_snr_10.wav	 2.137	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n68_snr_15.wav	 2.438	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n68_snr_15.wav	 2.380	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n68_snr_5.wav	 1.799	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n68_snr_5.wav	 2.034	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n69_snr_0.wav	 1.327	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n69_snr_0.wav	 1.402	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n69_snr_10.wav	 2.031	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n69_snr_10.wav	 2.065	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n69_snr_15.wav	 2.392	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n69_snr_15.wav	 2.300	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n69_snr_5.wav	 1.317	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n69_snr_5.wav	 1.937	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n77_snr_0.wav	 1.953	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n77_snr_0.wav	 1.943	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n77_snr_10.wav	 2.317	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n77_snr_10.wav	 2.324	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n77_snr_15.wav	 2.605	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n77_snr_15.wav	 2.438	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n77_snr_5.wav	 1.760	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n77_snr_5.wav	 2.117	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n78_snr_0.wav	 1.599	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n78_snr_0.wav	 1.988	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n78_snr_10.wav	 2.387	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n78_snr_10.wav	 2.309	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n78_snr_15.wav	 2.681	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n78_snr_15.wav	 2.438	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n78_snr_5.wav	 1.514	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n78_snr_5.wav	 1.950	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_STATION_ch01_snr_0.wav	 1.798	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_STATION_ch01_snr_0.wav	 2.045	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_STATION_ch01_snr_10.wav	 2.481	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_STATION_ch01_snr_10.wav	 2.463	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_STATION_ch01_snr_15.wav	 2.800	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_STATION_ch01_snr_15.wav	 2.526	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_STATION_ch01_snr_5.wav	 2.127	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_STATION_ch01_snr_5.wav	 2.304	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_STO_16k_ch01_snr_0.wav	 1.962	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_STO_16k_ch01_snr_0.wav	 1.772	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_STO_16k_ch01_snr_10.wav	 2.204	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_STO_16k_ch01_snr_10.wav	 2.312	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_STO_16k_ch01_snr_15.wav	 2.572	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_STO_16k_ch01_snr_15.wav	 2.457	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_STO_16k_ch01_snr_5.wav	 1.884	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_STO_16k_ch01_snr_5.wav	 1.910	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_TER_16k_ch01_snr_0.wav	 1.957	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_TER_16k_ch01_snr_0.wav	 2.043	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_TER_16k_ch01_snr_10.wav	 2.534	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_TER_16k_ch01_snr_10.wav	 2.373	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_TER_16k_ch01_snr_15.wav	 2.847	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_TER_16k_ch01_snr_15.wav	 2.540	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_TER_16k_ch01_snr_5.wav	 2.239	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_TER_16k_ch01_snr_5.wav	 2.225	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_WAY_16k_ch01_snr_0.wav	 3.082	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_WAY_16k_ch01_snr_0.wav	 2.535	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_WAY_16k_ch01_snr_10.wav	 3.595	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_WAY_16k_ch01_snr_10.wav	 2.543	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_WAY_16k_ch01_snr_15.wav	 3.769	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_WAY_16k_ch01_snr_15.wav	 2.546	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_WAY_16k_ch01_snr_5.wav	 3.358	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_WAY_16k_ch01_snr_5.wav	 2.536	 0.000	 0	 16000	0.0000
 
