DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 enhanced_m1_3_t-c1982_HEN_16k.ch01_snr_5.wav	 2.783	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_ING_16k_ch01_snr_0.wav	 2.134	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_ING_16k_ch01_snr_0.wav	 2.400	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_ING_16k_ch01_snr_10.wav	 2.828	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_ING_16k_ch01_snr_10.wav	 3.066	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_ING_16k_ch01_snr_15.wav	 3.157	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_ING_16k_ch01_snr_15.wav	 3.225	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_ING_16k_ch01_snr_5.wav	 2.487	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_ING_16k_ch01_snr_5.wav	 2.603	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n16_snr_0.wav	 1.967	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n16_snr_0.wav	 2.313	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n16_snr_10.wav	 2.253	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n16_snr_10.wav	 2.745	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n16_snr_15.wav	 2.484	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n16_snr_15.wav	 2.944	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n16_snr_5.wav	 2.079	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n16_snr_5.wav	 2.529	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n17_snr_0.wav	 1.828	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n17_snr_0.wav	 2.187	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n17_snr_10.wav	 2.155	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n17_snr_10.wav	 2.602	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n17_snr_15.wav	 2.391	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n17_snr_15.wav	 2.858	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n17_snr_5.wav	 1.964	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n17_snr_5.wav	 2.380	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n28_snr_0.wav	 2.094	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n28_snr_0.wav	 2.430	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n28_snr_10.wav	 2.395	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n28_snr_10.wav	 2.772	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n28_snr_15.wav	 2.628	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n28_snr_15.wav	 2.959	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n28_snr_5.wav	 2.214	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n28_snr_5.wav	 2.596	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n29_snr_0.wav	 1.615	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n29_snr_0.wav	 2.240	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n29_snr_10.wav	 2.320	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n29_snr_10.wav	 2.723	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n29_snr_15.wav	 2.625	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n29_snr_15.wav	 2.937	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n29_snr_5.wav	 1.963	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n29_snr_5.wav	 2.489	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n68_snr_0.wav	 1.403	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n68_snr_0.wav	 2.058	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n68_snr_10.wav	 2.007	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n68_snr_10.wav	 2.600	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n68_snr_15.wav	 2.383	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n68_snr_15.wav	 2.800	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n68_snr_5.wav	 1.642	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n68_snr_5.wav	 2.350	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n69_snr_0.wav	 1.475	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n69_snr_0.wav	 1.895	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n69_snr_10.wav	 1.924	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n69_snr_10.wav	 2.379	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n69_snr_15.wav	 2.260	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n69_snr_15.wav	 2.628	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n69_snr_5.wav	 1.638	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n69_snr_5.wav	 2.136	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n77_snr_0.wav	 2.109	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n77_snr_0.wav	 2.461	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n77_snr_10.wav	 2.405	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n77_snr_10.wav	 2.914	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n77_snr_15.wav	 2.641	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n77_snr_15.wav	 3.117	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n77_snr_5.wav	 2.213	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n77_snr_5.wav	 2.648	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n78_snr_0.wav	 2.139	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n78_snr_0.wav	 2.517	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n78_snr_10.wav	 2.445	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n78_snr_10.wav	 2.911	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n78_snr_15.wav	 2.659	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n78_snr_15.wav	 3.073	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_n78_snr_5.wav	 2.262	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_n78_snr_5.wav	 2.745	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_STATION_ch01_snr_0.wav	 1.795	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_STATION_ch01_snr_0.wav	 2.459	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_STATION_ch01_snr_10.wav	 2.428	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_STATION_ch01_snr_10.wav	 2.875	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_STATION_ch01_snr_15.wav	 2.749	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_STATION_ch01_snr_15.wav	 3.040	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_STATION_ch01_snr_5.wav	 2.097	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_STATION_ch01_snr_5.wav	 2.665	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_STO_16k_ch01_snr_0.wav	 1.589	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_STO_16k_ch01_snr_0.wav	 2.151	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_STO_16k_ch01_snr_10.wav	 2.152	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_STO_16k_ch01_snr_10.wav	 2.685	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_STO_16k_ch01_snr_15.wav	 2.459	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_STO_16k_ch01_snr_15.wav	 2.897	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_STO_16k_ch01_snr_5.wav	 1.854	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_STO_16k_ch01_snr_5.wav	 2.417	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_TER_16k_ch01_snr_0.wav	 1.912	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_TER_16k_ch01_snr_0.wav	 2.512	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_TER_16k_ch01_snr_10.wav	 2.471	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_TER_16k_ch01_snr_10.wav	 2.958	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_TER_16k_ch01_snr_15.wav	 2.754	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_TER_16k_ch01_snr_15.wav	 3.124	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_TER_16k_ch01_snr_5.wav	 2.192	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_TER_16k_ch01_snr_5.wav	 2.757	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_WAY_16k_ch01_snr_0.wav	 3.091	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_WAY_16k_ch01_snr_0.wav	 3.144	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_WAY_16k_ch01_snr_10.wav	 3.490	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_WAY_16k_ch01_snr_10.wav	 3.361	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_WAY_16k_ch01_snr_15.wav	 3.697	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_WAY_16k_ch01_snr_15.wav	 3.372	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_WAY_16k_ch01_snr_5.wav	 3.291	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_WAY_16k_ch01_snr_5.wav	 3.296	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_ARK_16k_ch01_snr_0.wav	 2.575	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_ARK_16k_ch01_snr_0.wav	 2.779	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_ARK_16k_ch01_snr_10.wav	 3.198	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_ARK_16k_ch01_snr_10.wav	 3.083	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_ARK_16k_ch01_snr_15.wav	 3.434	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_ARK_16k_ch01_snr_15.wav	 3.185	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_ARK_16k_ch01_snr_5.wav	 2.899	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_ARK_16k_ch01_snr_5.wav	 2.966	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_CAR_16k_ch01_snr_0.wav	 3.364	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_CAR_16k_ch01_snr_0.wav	 3.248	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_CAR_16k_ch01_snr_10.wav	 3.949	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_CAR_16k_ch01_snr_10.wav	 3.255	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_CAR_16k_ch01_snr_15.wav	 4.121	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_CAR_16k_ch01_snr_15.wav	 3.248	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_CAR_16k_ch01_snr_5.wav	 3.673	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_CAR_16k_ch01_snr_5.wav	 3.261	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_HEN_16k.ch01_snr_0.wav	 2.275	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_HEN_16k.ch01_snr_0.wav	 2.508	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_HEN_16k.ch01_snr_10.wav	 3.007	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_HEN_16k.ch01_snr_10.wav	 2.929	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_HEN_16k.ch01_snr_15.wav	 3.252	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_HEN_16k.ch01_snr_15.wav	 3.072	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_HEN_16k.ch01_snr_5.wav	 2.664	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_HEN_16k.ch01_snr_5.wav	 2.763	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_ING_16k_ch01_snr_0.wav	 2.294	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_ING_16k_ch01_snr_0.wav	 2.643	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_ING_16k_ch01_snr_10.wav	 2.942	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_ING_16k_ch01_snr_10.wav	 3.020	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_ING_16k_ch01_snr_15.wav	 3.275	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_ING_16k_ch01_snr_15.wav	 3.134	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_ING_16k_ch01_snr_5.wav	 2.602	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_ING_16k_ch01_snr_5.wav	 2.868	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n16_snr_0.wav	 1.690	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n16_snr_0.wav	 2.097	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n16_snr_10.wav	 2.080	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n16_snr_10.wav	 2.561	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n16_snr_15.wav	 2.362	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n16_snr_15.wav	 2.801	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n16_snr_5.wav	 1.843	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n16_snr_5.wav	 2.337	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n17_snr_0.wav	 1.319	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n17_snr_0.wav	 1.827	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n17_snr_10.wav	 2.022	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n17_snr_10.wav	 2.485	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n17_snr_15.wav	 2.321	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n17_snr_15.wav	 2.712	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n17_snr_5.wav	 1.756	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n17_snr_5.wav	 2.206	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n28_snr_0.wav	 2.069	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n28_snr_0.wav	 2.298	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n28_snr_10.wav	 2.376	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n28_snr_10.wav	 2.724	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n28_snr_15.wav	 2.635	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n28_snr_15.wav	 2.942	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n28_snr_5.wav	 2.182	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n28_snr_5.wav	 2.515	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n29_snr_0.wav	 1.521	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n29_snr_0.wav	 2.031	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n29_snr_10.wav	 2.267	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n29_snr_10.wav	 2.619	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n29_snr_15.wav	 2.623	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n29_snr_15.wav	 2.839	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n29_snr_5.wav	 1.894	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n29_snr_5.wav	 2.352	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n68_snr_0.wav	 1.433	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n68_snr_0.wav	 1.834	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n68_snr_10.wav	 2.088	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n68_snr_10.wav	 2.476	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n68_snr_15.wav	 2.438	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n68_snr_15.wav	 2.756	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n68_snr_5.wav	 1.799	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n68_snr_5.wav	 2.133	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n69_snr_0.wav	 1.327	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n69_snr_0.wav	 1.785	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n69_snr_10.wav	 2.031	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n69_snr_10.wav	 2.405	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n69_snr_15.wav	 2.392	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n69_snr_15.wav	 2.657	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n69_snr_5.wav	 1.317	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n69_snr_5.wav	 2.103	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n77_snr_0.wav	 1.953	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n77_snr_0.wav	 2.254	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n77_snr_10.wav	 2.317	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n77_snr_10.wav	 2.822	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n77_snr_15.wav	 2.605	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n77_snr_15.wav	 3.070	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n77_snr_5.wav	 1.760	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n77_snr_5.wav	 2.494	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n78_snr_0.wav	 1.599	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n78_snr_0.wav	 2.277	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n78_snr_10.wav	 2.387	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n78_snr_10.wav	 2.779	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n78_snr_15.wav	 2.681	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n78_snr_15.wav	 3.014	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_n78_snr_5.wav	 1.514	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_n78_snr_5.wav	 2.525	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_STATION_ch01_snr_0.wav	 1.798	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_STATION_ch01_snr_0.wav	 2.280	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_STATION_ch01_snr_10.wav	 2.481	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_STATION_ch01_snr_10.wav	 2.854	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_STATION_ch01_snr_15.wav	 2.800	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_STATION_ch01_snr_15.wav	 3.001	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_STATION_ch01_snr_5.wav	 2.127	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_STATION_ch01_snr_5.wav	 2.602	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_STO_16k_ch01_snr_0.wav	 1.962	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_STO_16k_ch01_snr_0.wav	 2.095	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_STO_16k_ch01_snr_10.wav	 2.204	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_STO_16k_ch01_snr_10.wav	 2.650	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_STO_16k_ch01_snr_15.wav	 2.572	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_STO_16k_ch01_snr_15.wav	 2.885	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_STO_16k_ch01_snr_5.wav	 1.884	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_STO_16k_ch01_snr_5.wav	 2.363	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_TER_16k_ch01_snr_0.wav	 1.957	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_TER_16k_ch01_snr_0.wav	 2.403	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_TER_16k_ch01_snr_10.wav	 2.534	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_TER_16k_ch01_snr_10.wav	 2.857	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_TER_16k_ch01_snr_15.wav	 2.847	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_TER_16k_ch01_snr_15.wav	 3.011	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_TER_16k_ch01_snr_5.wav	 2.239	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_TER_16k_ch01_snr_5.wav	 2.658	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_WAY_16k_ch01_snr_0.wav	 3.082	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_WAY_16k_ch01_snr_0.wav	 3.082	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_WAY_16k_ch01_snr_10.wav	 3.595	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_WAY_16k_ch01_snr_10.wav	 3.232	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_WAY_16k_ch01_snr_15.wav	 3.769	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_WAY_16k_ch01_snr_15.wav	 3.238	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1987_WAY_16k_ch01_snr_5.wav	 3.358	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1987_WAY_16k_ch01_snr_5.wav	 3.164	 0.000	 0	 16000	0.0000
 
